dt dx dy dz dyaw dpitch wx wy wz ax ay az gx gy gz gqw gqx gqy gqz
0.10018992  0.37813047 -0.05369538 0.00083125 -0.06211102 0.00156682 0.00038526  -0.01459187 0.02754728 -0.61026710 -0.05474074 -2.41563821 9.52942944  87.93844604 2.73500395 2.46814513 0.91836798 -0.00513137 -0.00417497 -0.39567226
0.10978198  0.36708397 -0.06924886 -0.00019915 -0.06076738 -0.00037516 0.00277904  0.00346111 0.01668270 -0.60321730 -0.16785462 -2.62823248 9.63001156  88.14025116 2.42067814 2.47267556 0.90592933 -0.00382279 -0.00508716 -0.42338115
0.09998107  0.37363592 -0.06016494 0.00154374 -0.05799968 -0.00022567 0.00584183  0.02720857 -0.00249333 -0.58734357 -0.08529813 -2.75458074 9.80468369  88.33375549 2.09549761 2.47902989 0.89327860 -0.00111521 -0.00660951 -0.44945344
0.10999298  0.36425734 -0.05926028 0.00468374 -0.05549085 -0.00046266 -0.00161898  0.05030923 -0.00418137 -0.56313211 -0.18106651 -2.26496053 9.93043327  88.50317383 1.76773286 2.48814559 0.88046342 -0.00175381 -0.00645783 -0.47406682
0.09998798  0.37692472 -0.04153026 0.00206220 -0.05425664 -0.00025417 -0.00502478  -0.00999606 -0.00502949 -0.53954399 -0.11036503 -1.55755794 9.80824566  88.67595673 1.43024170 2.49499464 0.86727273 -0.00382019 -0.00536261 -0.49778980
0.10004497  0.37756750 -0.04334079 0.00141062 -0.05046189 -0.00100636 -0.00142544  -0.04214424 -0.00346533 -0.52630138 -0.22799572 -2.04946470 9.65967178  88.82895660 1.08240724 2.50140905 0.85443240 -0.00455406 -0.00551695 -0.51951331
0.10995507  0.37042043 -0.05838038 -0.00089347 -0.04625834 -0.00041174 0.00577798  -0.01988099 -0.00853408 -0.49471846 -0.20596702 -2.62523580 9.62499905  88.94757843 0.72669774 2.50588036 0.84219748 -0.00210316 -0.00735171 -0.53911501
0.09996486  0.38208371 -0.06290841 -0.00375659 -0.04188765 0.00292339 0.01508438  0.05992426 -0.00083476 -0.45004794 0.04684110 -2.66999602 9.94962692  89.05043030 0.35336316 2.50744629 0.83071727 0.00513041 -0.01037791 -0.55657411
0.10000420  0.38185731 -0.04811684 -0.00005321 -0.03706595 0.00226798 0.00511974  0.12639205 0.02206510 -0.41163486 -0.01528883 -1.93885458 9.83549213  89.15113831 -0.01808905 2.51083040 0.82025343 0.00807011 -0.01081475 -0.57184112
0.11001801  0.38377929 -0.03204345 0.00358326 -0.03418979 -0.00261885 -0.00214732  0.05402805 0.02102292 -0.36836043 0.24459644 -0.49615979 9.57365227  89.25367737 -0.38926876 2.51685858 0.81035137 0.00661672 -0.01110737 -0.58580160
0.10013890  0.38819531 -0.01018708 0.00965677 -0.03185576 -0.00440556 -0.01182923  -0.01784087 -0.02724874 -0.33582440 0.17701331 -0.13757327 9.70804405  89.36543274 -0.76105481 2.53024912 0.80091059 0.00073708 -0.00922382 -0.59871244
0.09980392  0.39291751 -0.01725687 0.01105950 -0.02918452 -0.00287720 -0.00614701  -0.09899216 -0.03588903 -0.31193498 0.42413330 -0.94844443 10.22332764  89.45986938 -1.14265597 2.54655433 0.79207122 -0.00244087 -0.00847566 -0.61036491
0.10998702  0.40273881 -0.02924699 0.00550025 -0.02605178 -0.00191878 0.00067247  -0.06072456 -0.02505902 -0.28463450 0.52994543 -2.05047584 9.99578476  89.53414154 -1.53942633 2.55847168 0.78404611 -0.00266207 -0.00946762 -0.62062466
0.10002303  0.40941113 -0.03577150 0.00086743 -0.02387954 -0.00179215 0.00601158  0.00257905 -0.01848873 -0.25417992 0.61035663 -1.64075065 9.76783657  89.59326172 -1.94604385 2.56649876 0.77657735 -0.00077910 -0.01208802 -0.62990546
0.09991813  0.42138234 -0.03984668 -0.01553093 -0.02042995 -0.00748286 0.00826987  0.04998374 -0.02024598 -0.23129000 0.78784806 -1.47350752 8.89183712  89.64141846 -2.36677241 2.55873871 0.77005780 0.00014226 -0.01761365 -0.63773090
0.11006784  0.42787808 -0.02783261 -0.01605054 -0.01976825 -0.00828759 0.00190091  0.07875652 -0.06962359 -0.20100951 0.75696468 -0.53962725 8.74466038  89.69409943 -2.79257822 2.55359602 0.76363927 -0.00163188 -0.02138923 -0.64528674
0.09997296  0.45003346 -0.01641545 -0.00545497 -0.01771357 -0.00075383 -0.00307344  0.02301118 -0.06913933 -0.19234803 1.16543782 -0.14440100 10.73071480  89.75292206 -3.23897839 2.56338310 0.75788260 -0.00285279 -0.02068651 -0.65205669
0.09996319  0.46846291 -0.01637062 0.00421815 -0.01547640 0.00552452 -0.00321844  -0.02307931 -0.01260514 -0.17197140 1.23186731 -0.75363612 11.68648624  89.80632782 -3.70425272 2.58365870 0.75286615 -0.00208686 -0.01756968 -0.65793580
0.11008501  0.47507876 -0.02342569 0.00610415 -0.01471847 0.00384966 -0.00027124  -0.02941520 0.04052176 -0.15281720 1.24913037 -0.81728196 10.27245998  89.84645081 -4.17785072 2.60316396 0.74803627 -0.00078191 -0.01605477 -0.66346318
0.09995699  0.48718789 -0.02660671 0.00452134 -0.01352140 0.00217629 0.00205202  -0.00365395 0.03509469 -0.14145893 1.14829922 -0.83965862 9.50900745  89.87797546 -4.66449738 2.61935449 0.74355030 0.00081697 -0.01593649 -0.66848958
0.10997796  0.49737871 -0.02920316 0.00152074 -0.01198433 0.00080163 0.00364701  0.01753922 0.02285031 -0.12893032 1.29324412 -0.83078086 9.38509655  89.90149689 -5.16203213 2.63146091 0.73953426 0.00253072 -0.01686196 -0.67290294
0.09994292  0.51430219 -0.02742096 0.00235976 -0.01043889 -0.00079327 0.00311825  0.03402390 0.00714547 -0.11238122 1.29256117 -0.64142841 9.55301189  89.92240143 -5.67648888 2.64416957 0.73600072 0.00349779 -0.01819558 -0.67672718
0.09998393  0.53002948 -0.02425723 0.00255943 -0.00849561 -0.00071627 0.00203151  0.02955894 -0.00503869 -0.09794639 1.45179641 -0.36417586 9.71181774  89.94237518 -6.20653057 2.65769196 0.73310918 0.00407623 -0.01913366 -0.67982960
0.10997415  0.54579616 -0.02243832 0.00091604 -0.00606613 -0.00028957 0.00164869  0.01979673 -0.00572101 -0.08007189 1.52483869 -0.35668752 9.81769657  89.96087646 -6.75233269 2.67017627 0.73103744 0.00463813 -0.01978929 -0.68203455
0.10018992  0.56374824 -0.02016720 -0.00182036 -0.00584062 -0.00119259 0.00136092  0.01708822 -0.00312088 -0.05710357 1.57532930 -0.22891335 9.71399498  89.97966003 -7.31603813 2.68042088 0.72902757 0.00478401 -0.02067593 -0.68415523
0.09976697  0.58392942 -0.01847506 -0.00383887 -0.00631390 -0.00093681 0.00025795  0.01130550 -0.01007756 -0.05520926 1.65001035 -0.00588084 9.70567989  89.99816895 -7.89990520 2.68971491 0.72685379 0.00462146 -0.02108973 -0.68645281
0.10999107  0.60306513 -0.01884975 -0.00201714 -0.00472449 -0.00005488 0.00231970  0.00383181 -0.00815964 -0.05756966 1.71662140 -0.29666781 9.93923473  90.01361847 -8.50295162 2.70168996 0.72522372 0.00549354 -0.02189681 -0.68814307
0.10001707  0.61906409 -0.02483454 -0.00290933 -0.00349884 0.00014339 0.00161909  0.02138958 -0.00200220 -0.04308782 1.60730267 -0.42101443 9.95927715  90.02111816 -9.12237549 2.71281838 0.72401553 0.00616739 -0.02239336 -0.68939245
0.09998798  0.63954854 -0.02094185 -0.00153847 -0.00349962 0.00036030 0.00100035  0.01409418 0.00177629 -0.03016866 1.57162166 0.04324156 9.83215523  90.03128052 -9.76205730 2.72574759 0.72280890 0.00669251 -0.02259777 -0.69064593
0.11005902  0.65457469 -0.02544612 -0.00203216 -0.00322945 0.00057723 0.00144578  0.00737094 0.00544809 -0.02944493 1.55882001 0.09304181 9.83905792  90.03541565 -10.41700172 2.73800969 0.72169405 0.00745037 -0.02287874 -0.69179386
0.09989595  0.67354316 -0.02582633 -0.00200860 -0.00136526 0.00017921 0.00463162  0.01689628 0.00512184 -0.02429309 1.48536527 -0.20073538 9.74829674  90.03787994 -11.09092808 2.75020742 0.72120434 0.00919821 -0.02441216 -0.69223100
0.11007285  0.68584585 -0.02905358 -0.00308051 0.00008896 0.00019855 0.00399235  0.03752126 0.00515315 -0.00947444 1.53638506 -0.08329298 9.78361511  90.03676605 -11.77730656 2.76117992 0.72121757 0.01070554 -0.02572266 -0.69214803
0.09991908  0.70721012 -0.02191705 -0.00221243 0.00178168 0.00007356 0.00190436  0.04020047 0.00319020 0.00694592 1.49523211 0.34556183 9.73341370  90.04367828 -12.48471737 2.77361131 0.72182435 0.01139537 -0.02636407 -0.69148010
0.09997010  0.72316623 -0.01994535 -0.00140855 0.00316099 -0.00037013 0.00251021  0.01974095 0.00170139 0.02221347 1.48026025 0.53698510 9.72822857  90.05445862 -13.20794964 2.78727722 0.72289675 0.01213325 -0.02738226 -0.69030666
0.11003685  0.73905599 -0.02068525 -0.00133642 0.00372159 0.00007933 0.00088366  0.02792792 -0.00354429 0.03377232 1.48310816 0.37877902 9.89285660  90.06749725 -13.94704151 2.80167675 0.72417569 0.01242957 -0.02768046 -0.68894768
0.09993911  0.75939578 -0.01400159 0.00277721 0.00376010 0.00177854 0.00152778  0.01034246 -0.00101392 0.04077323 1.55161810 0.65907311 9.91217136  90.09072113 -14.70596790 2.82110167 0.72548389 0.01354314 -0.02758386 -0.68755281
0.10002589  0.77201432 -0.01240720 0.00421582 0.00386977 0.00148146 0.00002755  0.01117264 0.01298377 0.03914215 1.42845488 0.71895683 9.72042751  90.11903381 -15.47731400 2.84111643 0.72683293 0.01400800 -0.02708108 -0.68613726
0.10995317  0.78823149 -0.00716464 0.00293550 0.00402404 0.00230232 -0.00266476  0.00306966 0.01437178 0.03865460 1.36283636 0.74073160 9.83354664  90.15662384 -16.26447296 2.85951233 0.72826171 0.01377133 -0.02535866 -0.68469131
0.10003686  0.79553372 -0.00882388 0.00352541 0.00399701 0.00113446 -0.00093488  -0.02598952 0.02204791 0.04058481 1.06696033 0.79952711 9.50920391  90.19625092 -17.05888367 2.87692952 0.72964936 0.01376711 -0.02465289 -0.68323821
0.11000800  0.80340636 -0.00667466 0.00621535 0.00403048 -0.00069030 -0.00242453  -0.01079526 0.01469306 0.03995665 0.81872517 0.62363088 9.78267384  90.24160004 -17.86082077 2.89656544 0.73103201 0.01259589 -0.02410639 -0.68180084
0.09997797  0.80525285 -0.00616012 0.00844505 0.00336929 -0.00325783 -0.00199228  -0.02314789 -0.00729351 0.03923520 0.56108344 0.49429369 9.80018520  90.29069519 -18.66432381 2.91923237 0.73215038 0.01071734 -0.02464223 -0.68061280
0.09996915  0.81030440 -0.00323174 0.00566440 0.00136171 -0.00587769 -0.00556900  -0.02279583 -0.02969700 0.03152175 0.39278135 0.82811552 9.50909710  90.34578705 -19.47245407 2.94214678 0.73255938 0.00666198 -0.02490849 -0.68021464
0.10995603  0.81560087 -0.00959640 0.00103229 -0.00032147 -0.00287495 -0.00262448  -0.04348947 -0.05061848 0.01628122 0.47850955 0.49085552 10.09179878  90.39602661 -20.28623962 2.96513152 0.73242033 0.00472691 -0.02506748 -0.68037474
0.09999180  0.81988192 -0.00913899 0.00737647 0.00010321 0.00009569 -0.00242813  -0.03216262 -0.02652485 0.00358869 0.19389305 0.09004719 10.46398354  90.44638824 -21.10403824 2.99695563 0.73246187 0.00386891 -0.02420668 -0.68036658
0.10005999  0.82052749 -0.00840832 0.01083412 -0.00013302 0.00284600 -0.00282360  -0.02011627 0.00000998 0.00204765 0.11503965 0.04188661 10.72358894  90.49748993 -21.92232895 3.03222919 0.73245639 0.00380467 -0.02220355 -0.68044114
0.10996103  0.81899548 -0.01382203 0.01049329 -0.00017206 0.00054794 0.00088426  -0.03070882 0.02060829 0.00121437 -0.12184307 0.10657220 9.70744991  90.54312134 -22.73959351 3.06461549 0.73240209 0.00431684 -0.02230344 -0.68049330
0.10005307  0.81932205 -0.01253161 0.01185192 0.00018449 0.00128290 -0.00228696  -0.00096861 0.00731020 -0.00109193 -0.01977666 0.12931280 9.90998268  90.58987427 -23.55708313 3.09794927 0.73248398 0.00391366 -0.02105593 -0.68044734
0.09991097  0.81714112 -0.01477360 0.01594790 -0.00032259 0.00008582 -0.00170514  -0.02031402 0.01017397 0.00406299 -0.13295141 0.14400403 9.69786072  90.63430023 -24.37249947 3.13422799 0.73237818 0.00332185 -0.02044363 -0.68058300
0.11011410  0.81393445 -0.01041891 0.01219600 0.00009581 -0.00066943 -0.00253074  -0.01534910 0.00388009 0.00216729 -0.19025502 0.18613108 9.72200871  90.68273163 -25.18449783 3.16676593 0.73240721 0.00216632 -0.01982777 -0.68057460
0.09984493  0.81249976 -0.01115843 0.01105401 -0.00130207 -0.00103915 -0.00303324  -0.02588973 -0.00454526 0.00214344 -0.13936000 0.20148259 9.62720680  90.73044586 -25.99511909 3.19867706 0.73195553 0.00071527 -0.01917374 -0.68108219
0.10999489  0.81345773 -0.01001452 0.01074532 -0.00272626 0.00013347 -0.00295016  -0.02752806 -0.00832525 -0.00869071 -0.19233280 0.06912498 9.86430931  90.77832794 -26.80665016 3.23118234 0.73102808 -0.00029140 -0.01811782 -0.68210673
0.09995103  0.81178302 -0.01227121 0.01131987 -0.00391957 0.00151854 -0.00274655  -0.02940357 0.00155023 -0.02379652 -0.18421176 -0.01078946 9.93549919  90.82164764 -27.61678123 3.26402307 0.72970313 -0.00073898 -0.01662562 -0.68356156
0.10000515  0.81375569 -0.01220510 0.01374555 -0.00494337 0.00267746 -0.00223587  -0.02444556 0.01163603 -0.03342390 -0.14012480 -0.37306777 9.94991589  90.86199188 -28.42903137 3.29806352 0.72803277 -0.00059426 -0.01488657 -0.68538046
0.11009598  0.81304681 -0.01533908 0.01433368 -0.00628508 0.00254084 -0.00227212  -0.02309244 0.02308429 -0.04454992 -0.20238809 -0.39124891 9.80817604  90.89521790 -29.24102783 3.33037686 0.72589356 -0.00049851 -0.01318495 -0.68768048
0.09988403  0.80766255 -0.01953211 0.01442568 -0.00753756 0.00010119 -0.00072733  -0.02258261 0.02124695 -0.05844440 -0.42909157 -0.48996896 9.65500450  90.91893768 -30.04814720 3.36047125 0.72329718 -0.00067693 -0.01289906 -0.69041610
0.10003281  0.80222100 -0.02004606 0.01234381 -0.00883656 -0.00093929 -0.00076071  -0.00940431 0.00389519 -0.06897737 -0.30457926 -0.61387968 9.46560574  90.93585968 -30.85005569 3.38819265 0.72023308 -0.00121962 -0.01297636 -0.69360971
0.10992217  0.80143505 -0.02484335 0.01099795 -0.01011782 -0.00071270 0.00030606  -0.00460098 -0.00608763 -0.08159747 -0.39738500 -0.77751076 9.55912495  90.94087982 -31.65148354 3.41511965 0.71671051 -0.00129274 -0.01334446 -0.69724190
0.09999895  0.79785788 -0.02385192 0.01190460 -0.01027986 0.00095286 0.00086334  -0.00190343 -0.00811717 -0.09238808 -0.39842859 -0.88165754 9.80132389  90.93865967 -32.44928360 3.44332004 0.71312392 -0.00058236 -0.01331375 -0.70091134
0.11017394  0.79255366 -0.02133372 0.01300396 -0.01080283 0.00158664 -0.00128932  0.00750699 0.00770589 -0.09722561 -0.27461550 -0.83403814 10.20628643  90.93064117 -33.24168396 3.47163558 0.70933783 -0.00040863 -0.01229964 -0.70476121
0.09980011  0.79211175 -0.02518921 0.00980404 -0.01120780 0.00077371 0.00110717  -0.00971772 0.01186696 -0.10200936 -0.42319760 -0.83984393 9.68931198  90.91029358 -34.03364563 3.49529266 0.70538193 0.00032497 -0.01242120 -0.70871854
0.10001302  0.78696364 -0.02497300 0.01062693 -0.01115532 0.00007400 0.00013566  0.00779104 0.00637816 -0.10568028 -0.48645216 -0.93084502 9.68382359  90.88130188 -34.82018661 3.51889277 0.70141840 0.00046818 -0.01244158 -0.71264100
0.10999298  0.77993649 -0.02308684 0.01153816 -0.01112825 -0.00054996 -0.00006247  0.00010801 0.00123961 -0.10580193 -0.50809330 -0.79369450 9.72737217  90.84551239 -35.59935379 3.54309511 0.69743896 0.00031859 -0.01260818 -0.71653324
0.09993386  0.77607256 -0.02252915 0.01029486 -0.01077928 -0.00106128 -0.00052457  0.00012781 -0.00420708 -0.10509589 -0.51047879 -0.91153944 9.78779697  90.80173492 -36.37424088 3.56626391 0.69356012 -0.00017758 -0.01278539 -0.72028524
0.10003018  0.76934135 -0.02293956 0.00901730 -0.01037003 -0.00092183 0.00056886  -0.00541953 -0.01125226 -0.10268252 -0.56965303 -0.82755095 9.69933605  90.74946594 -37.14187241 3.58870244 0.68981028 -0.00024873 -0.01330998 -0.72386777
0.10995984  0.76151532 -0.02287998 0.00926214 -0.00963620 -0.00064154 0.00065365  0.00403884 -0.00928530 -0.09916627 -0.66898674 -1.00268531 9.86224651  90.68965149 -37.90108490 3.61178589 0.68631041 -0.00019355 -0.01376883 -0.72717839
0.09999514  0.75447333 -0.02475611 0.01035285 -0.00968656 -0.00032651 0.00043470  0.00732736 -0.00759920 -0.09270312 -0.79131335 -0.80020720 9.94991398  90.62101746 -38.65251541 3.63611722 0.68277824 -0.00009772 -0.01403985 -0.73049074
0.10998082  0.74715883 -0.02143550 0.00869177 -0.00958533 -0.00000246 0.00035880  0.00210815 -0.00416907 -0.09300078 -0.77624863 -0.71104157 9.86885548  90.54894257 -39.39620209 3.65880013 0.67926937 0.00009053 -0.01417262 -0.73375213
0.09999919  0.74011809 -0.02430955 0.01007895 -0.00870897 0.00040329 0.00123608  0.00752090 -0.00030699 -0.09060213 -0.81586593 -0.79745877 9.79663944  90.46739197 -40.13190079 3.68251824 0.67607039 0.00071863 -0.01449108 -0.73669422
0.10003901  0.73260379 -0.02325721 0.01039807 -0.00746255 0.00149375 0.00142995  0.01069350 0.00488568 -0.08379143 -0.79128480 -0.68570775 9.90710449  90.38111115 -40.85947418 3.70597172 0.67332637 0.00180620 -0.01451392 -0.73920071
0.11001492  0.72369307 -0.02298665 0.01334056 -0.00544532 0.00176663 0.00271539  0.01468948 0.01410480 -0.07339619 -0.81524545 -0.70574778 9.84741688  90.29044342 -41.57752228 3.73096967 0.67131984 0.00341173 -0.01492204 -0.74100971
0.09992909  0.71796775 -0.02178688 0.01025316 -0.00401637 0.00210668 0.00298224  0.02718208 0.01799732 -0.05321885 -0.96252668 -0.52296144 9.87128830  90.19769287 -42.28958893 3.75139070 0.66983873 0.00522245 -0.01531651 -0.74233025
0.09995294  0.70601326 -0.01831167 0.01044064 -0.00290991 0.00143775 0.00169098  0.02668390 0.01764732 -0.03963611 -1.12645745 -0.32156500 9.60143185  90.10676575 -42.98978424 3.77029395 0.66876364 0.00634451 -0.01545659 -0.74328732
0.11014795  0.69084173 -0.01553254 0.01118927 -0.00184995 0.00078882 0.00045296  0.01871591 0.01319056 -0.02924331 -1.29319179 -0.05380236 9.66942787  90.01815796 -43.67493820 3.78875494 0.66808033 0.00680351 -0.01535570 -0.74389958
0.09986210  0.67755824 -0.01430690 0.01076292 -0.00100733 -0.00006524 0.00040963  0.00229795 0.00651878 -0.01774661 -1.39354849 -0.00648358 9.67475605  89.93094635 -44.34687805 3.80609822 0.66770369 0.00692373 -0.01552648 -0.74423301
0.09995794  0.65952790 -0.01446041 0.01041055 0.00072881 -0.00109604 0.00105089  0.00648434 -0.00078770 -0.01004362 -1.55647123 -0.12302750 9.78045654  89.84486389 -45.00078964 3.82291269 0.66796273 0.00686133 -0.01628599 -0.74398488
0.11004186  0.64311880 -0.01265326 0.00970222 0.00268939 -0.00115848 0.00119953  0.00837116 -0.00955010 0.00608426 -1.68201733 -0.06173133 9.76853752  89.76280975 -45.63863373 3.83961272 0.66894901 0.00681021 -0.01712836 -0.74307972
0.09998417  0.62414938 -0.00730936 0.00940729 0.00495653 -0.00080991 0.00013736  0.01202142 -0.01019460 0.02633139 -1.79849660 0.25937045 9.83231449  89.68974304 -46.25836945 3.85674691 0.67078108 0.00651357 -0.01746775 -0.74142104
0.11016798  0.60479069 -0.00290209 0.00943962 0.00747008 -0.00060845 -0.00055834  0.00164488 -0.00833387 0.04642264 -1.84780133 0.31659400 9.77351570  89.62605286 -46.85961914 3.87441063 0.67354196 0.00603545 -0.01749058 -0.73891735
0.09979105  0.58482707 0.00053104 0.01026718 0.01096710 -0.00037947 -0.00080448  -0.00252503 -0.00626569 0.07409322 -2.02619362 0.32709846 9.84611320  89.57209015 -47.44173431 3.89325190 0.67758268 0.00552741 -0.01735624 -0.73522103
0.09995890  0.56415552 0.00248649 0.01048572 0.01353092 -0.00021131 -0.00018943  -0.00648340 -0.00287725 0.10337592 -2.09468675 0.59396672 9.97719479  89.52813721 -48.00394821 3.91249657 0.68253988 0.00526802 -0.01739615 -0.73062229
0.11000109  0.54333937 0.00719960 0.00935449 0.01652016 -0.00137169 -0.00087346  -0.00625296 -0.00501171 0.12909600 -2.12974811 0.78618944 9.71249962  89.49795532 -48.54626846 3.93079996 0.68854135 0.00432623 -0.01759469 -0.72497070
0.09998202  0.53478622 0.01677831 0.01284906 0.02073871 -0.00283812 -0.00094129  -0.00443856 -0.01503538 0.16183826 -1.57537234 0.72536933 9.63966656  89.48661804 -49.08086014 3.95377159 0.69599736 0.00279739 -0.01828846 -0.71780592
0.10020185  0.52697390 0.01935011 0.01118709 0.02403773 -0.00323796 -0.00135092  -0.00925768 -0.02660469 0.19961549 -0.98807192 0.97837079 9.73138142  89.48920441 -49.60779572 3.97683334 0.70454431 0.00095301 -0.01898225 -0.70940542
0.10977316  0.52306008 0.01466686 0.00763990 0.02766966 -0.00191882 -0.00119622  -0.01039315 -0.03050365 0.23090830 -0.53667396 1.25839162 9.98503017  89.49986267 -50.13057327 3.99816585 0.71427244 -0.00040809 -0.01926047 -0.69960260
0.09999180  0.52388585 0.02356299 0.00710240 0.03273102 0.00005920 -0.00081539  -0.00860669 -0.01915760 0.26862800 -0.42405802 1.13745892 9.83891964  89.53389740 -50.65345383 4.02059793 0.72562581 -0.00099871 -0.01894931 -0.68782783
